11:54:09.444 > ets Jul 29 2019 12:21:46
11:54:09.447 > 
11:54:09.447 > rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)
11:54:09.451 > configsip: 0, SPIWP:0xee
11:54:09.454 > clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00
11:54:09.460 > mode:DIO, clock div:2
11:54:09.463 > load:0x3fff0030,len:1184
11:54:09.465 > load:0x40078000,len:13232
11:54:09.467 > load:0x40080400,len:3028
11:54:09.469 > entry 0x400805e4
11:54:10.609 > Presence,Fall_State,Distance_dm,Intensity,Breath_Rate,Heart_Rate,Raw_Hex
11:57:55.477 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:57:56.485 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:57:57.465 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:57:58.458 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:57:59.452 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:00.445 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:01.438 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:02.433 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:03.426 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:04.420 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:05.424 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:06.407 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:07.401 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:08.394 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:09.388 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:10.403 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:11.376 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:12.369 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:13.363 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:14.363 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:15.350 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:16.343 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:17.338 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:18.331 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:19.341 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:20.318 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:21.312 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:22.305 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:23.302 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:24.293 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:25.286 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:26.279 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:27.273 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:28.281 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:29.261 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:30.254 > ����������������������������������������������������������������49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:31.248 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:32.241 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:33.235 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
11:58:34.228 > 1,49,0,0,0,0,53 59 80 03 00 01 01 31 54 43 
